"Activity, Exercise or Sport (1 hour)",Weight 180 lb
"Hockey, field hockey",654
"Hockey, ice hockey",654
"Horesback riding, saddling horse",286
"Horse grooming, moderate",490
"Horse racing, galloping",654
"Horseback riding, grooming horse",286
"Horseback riding, trotting",531
"Horseback riding, walking",204
Horseshoe pitching,245
"Ice skating, < 9 mph",449
"Ice skating, average speed",572
"Ice skating, rapidly",735
Instructing aerobic class,490
Jai alai,981
Jazzercise,490
Juggling,327
"Jumping rope, fast",981
"Jumping rope, moderate",817
"Jumping rope, slow",654
Kayaking,409
Kickball,572
Krav maga training,817
Lacrosse,654
"Loading, unloading car",245
"Marching, rapidly, military",531
"Martial arts, judo, karate, jujitsu",817
"Martial arts, kick boxing",817
"Martial arts, tae kwan do",817
Mild stretching,204
"Mowing lawn, riding mower",204
"Mowing lawn, walk, power mower",449
Orienteering,735
Paddle boat,327
"Paddleball, competitive",817
Painting,368
"Playing basketball, non game",490
Playing paddleball,490
Playing racquetball,572
Playing soccer,572
Playing tennis,572
Playing volleyball,245
Polo,654
Pushing a wheelchair,327
Pushing stroller or walking with children,204
Race walking,531
"Racquetball, competitive",817
Raking lawn,351
"Riding a horse, general",327
"Riding, snow blower",245
"Rock climbing, ascending rock",899
"Rock climbing, mountain climbing",654
"Rock climbing, rappelling",654
"Roller blading, in-line skating",981
Roller skating,572
"Rowing machine, light",286
"Rowing machine, moderate",572
"Rowing machine, very vigorous",981
"Rowing machine, vigorous",695
Rugby,817
"Running, 10 mph (6 min mile)",1308
"Running, 10.9 mph (5.5 min mile)",1471
"Running, 5 mph (12 minute mile)",654
"Running, 5.2 mph (11.5 minute mile)",735
"Running, 6 mph (10 min mile)",817
"Running, 6.7 mph (9 min mile)",899
"Running, 7 mph (8.5 min mile)",940
"Running, 7.5mph (8 min mile)",1022
"Running, 8 mph (7.5 min mile)",1103
"Running, 8.6 mph (7 min mile)",1144
"Running, 9 mph (6.5 min mile)",1226
"Running, cross country",735
"Running, general",654
"Running, on a track, team practice",817
"Running, stairs, up",1226
"Running, training, pushing wheelchair",654
"Sailing, competition",409
"Sailing, yachting, ocean sailing",245
Shoveling snow by hand,490
"Shuffleboard, lawn bowling",245
"Sit, playing with animals",204
Skateboarding,409
Ski machine,572
Ski mobiling,572
"Skiing, water skiing",490
"Skin diving, fast",1308
"Skin diving, moderate",1022
"Skin diving, scuba diving",572
Sky diving,245
"Sledding, tobagganing, luge",572
Snorkeling,409
Snow shoeing,654
"Snow skiing, downhill skiing, light",409
Snowmobiling,286
"Soccer, competitive",817
Softball or baseball,409
"Softball, officiating",327
"Softball, pitching",490
"Speed skating, ice, competitive",1226
Squash,981
Stair machine,735
"Standing, playing with children, light",229
"Stationary cycling, light",449
"Stationary cycling, moderate",572
"Stationary cycling, very light",245
"Stationary cycling, very vigorous",1022
"Stationary cycling, vigorous",858
"Stretching, hatha yoga",327
"Surfing, body surfing or board surfing",245
Swimming backstroke,572
Swimming breaststroke,817
Swimming butterfly,899
"Swimming laps, freestyle, fast",817
"Swimming laps, freestyle, slow",572
"Swimming leisurely, not laps",490
Swimming sidestroke,654
Swimming synchronized,654
"Swimming, treading water, fast, vigorous",817
"Swimming, treading water, moderate",327
"Table tennis, ping pong",327
Tai chi,327
Taking out trash,245
"Teach physical education,exercise class",327
"Tennis, doubles",490
"Tennis, singles",654
"Track and field (high jump, pole vault)",490
Track and field (hurdles),817
"Track and field (shot, discus)",327
Trampoline,286
Unicycling,409
"Volleyball, beach",654
"Volleyball, competitive",654
"Walk / run, playing with animals",327
"Walk/run, playing with children, moderate",327
"Walk/run, playing with children, vigorous",409
"Walking 2.0 mph, slow",204
Walking 2.5 mph,245
"Walking 3.0 mph, moderate",270
"Walking 3.5 mph, brisk pace",311
"Walking 3.5 mph, uphill",490
"Walking 4.0 mph, very brisk",409
Walking 4.5 mph,515
Walking 5.0 mph,654
Walking downstairs,245
Walking the dog,245
Walking using crutches,409
"Walking, pushing a wheelchair",327
"Walking, snow blower",286
"Walking, under 2.0 mph, very slow",163
Wallyball,572
Water aerobics,327
"Water aerobics, water calisthenics",327
Water jogging,654
Water polo,817
Water volleyball,245
Watering lawn or garden,123
"Weeding, cultivating garden",368
"Weight lifting, body building, vigorous",490
"Weight lifting, light workout",245
"Whitewater rafting, kayaking, canoeing",409
"Windsurfing, sailing",245
Wrestling,490
